model,bin,sample_id,n_res,c_rmsd_raw_A,c_rmsd_aligned_A,interface_rmsd_ca_A,dockq,fnat,irms_dockq_A,lrms_dockq_A,k_idx
tinyfold_f_medium_esm_n2_k10,clean_200_400,1s5d.pdb1_2,321,33.725467681884766,16.933876243412087,18.240406827242893,0.015741362634653734,0,12.747311967718675,45.60911808795389,2
tinyfold_f_medium_esm_n2_k10,clean_200_400,1s5d.pdb1_2,321,23.67436981201172,16.776817793058495,14.823676476419802,0.02899778306258742,0,11.104980451144995,31.20436504085855,3
tinyfold_f_medium_esm_n2_k10,clean_200_400,1s5d.pdb1_2,321,41.13845443725586,15.859749781395509,13.318845927646333,0.0670328982389096,0,12.416336742003267,17.739943885807584,4
tinyfold_f_medium_esm_n2_k10,clean_200_400,1s5d.pdb1_2,321,35.85927963256836,17.17513354828219,18.58693677387971,0.015081294855872182,0,13.636687934117287,45.805345787035634,5
tinyfold_f_medium_esm_n2_k10,clean_200_400,1s5d.pdb1_2,321,22.835739135742188,16.589215989054303,16.86290923532198,0.01722276363040078,0,12.32461630202691,43.32058504443624,6
tinyfold_f_medium_esm_n2_k10,clean_200_400,1s5d.pdb1_2,321,27.779150009155273,16.868163685597175,19.321135025434316,0.01514632344456338,0,13.692707253629347,45.59919430802766,7
tinyfold_f_medium_esm_n2_k10,clean_200_400,1s5d.pdb1_2,321,32.484771728515625,16.335785016304815,14.649169275038497,0.04039440353845691,0,13.6413230061961,24.272602201087903,8
tinyfold_f_medium_esm_n2_k10,clean_200_400,1s5d.pdb1_2,321,24.89625358581543,16.675428393721972,17.677754174050797,0.017841392898577866,0,11.46287102384804,43.55472304381631,9
tinyfold_f_medium_esm_n2_k10,clean_200_400,1slc.pdb2_0,267,26.973819732666016,15.890358042402113,14.843580862141529,0.01303231542602098,0,13.747166869796217,50.70739619407503,0
tinyfold_f_medium_esm_n2_k10,clean_200_400,1slc.pdb2_0,267,23.191755294799805,15.12041916114899,15.82176877702896,0.015427483159203692,0,13.865756501602876,44.82176350861885,1
tinyfold_f_medium_esm_n2_k10,clean_200_400,1slc.pdb2_0,267,23.946439743041992,14.412582932358335,13.4701349556168,0.015439212626491334,0,12.772362846902881,46.22078049765095,2
tinyfold_f_medium_esm_n2_k10,clean_200_400,1slc.pdb2_0,267,30.977001190185547,13.672642219823087,14.298126016606199,0.05292488388756369,0,12.232670366026142,20.727315143189983,3
tinyfold_f_medium_esm_n2_k10,clean_200_400,1slc.pdb2_0,267,20.25752830505371,14.250549499370932,14.60401446014799,0.01854882739069487,0,13.24173628499611,40.11081712792252,4
tinyfold_f_medium_esm_n2_k10,clean_200_400,1slc.pdb2_0,267,31.900423049926758,14.592464351628433,13.944259011275612,0.02144075653715261,0,12.299374078245581,37.18129667253336,5
tinyfold_f_medium_esm_n2_k10,clean_200_400,1slc.pdb2_0,267,24.991432189941406,14.53741718773785,14.363971349308956,0.01740010603906951,0,13.60085667378677,41.54231536130368,6
tinyfold_f_medium_esm_n2_k10,clean_200_400,1slc.pdb2_0,267,28.004226684570312,14.725941368797873,13.10400758578085,0.013749873583756874,0,12.89815981578468,50.16824782425274,7
tinyfold_f_medium_esm_n2_k10,clean_200_400,1slc.pdb2_0,267,23.541841506958008,15.382473114134484,15.052343418140017,0.011968904001367848,0,14.040127010092075,53.49937004451337,8
tinyfold_f_medium_esm_n2_k10,clean_200_400,1slc.pdb2_0,267,20.43008041381836,13.995279579124201,12.453704335074287,0.031864988252628734,0,12.025114423935257,28.77146652821525,9
tinyfold_f_medium_esm_n2_k10,clean_200_400,1tnf.pdb1_1,304,29.097909927368164,17.144863529301826,16.871096509202857,0.01602020938704453,0,17.267526892692903,41.3349300436645,0
tinyfold_f_medium_esm_n2_k10,clean_200_400,1tnf.pdb1_1,304,28.6030330657959,17.43016271282848,17.16183784546647,0.01742209293563111,0,17.455724698828313,39.18656515138176,1
tinyfold_f_medium_esm_n2_k10,clean_200_400,1tnf.pdb1_1,304,23.517534255981445,17.059192305478753,16.21589988736484,0.05675692552335398,0,17.2502568502751,19.27791308799715,2
tinyfold_f_medium_esm_n2_k10,clean_200_400,1tnf.pdb1_1,304,26.744949340820312,18.03751427664827,18.38855868595363,0.015912777520176124,0,17.882561511737205,41.23941438637218,3
tinyfold_f_medium_esm_n2_k10,clean_200_400,1tnf.pdb1_1,304,28.261518478393555,17.063994119596,17.1717236474827,0.016748262997373236,0,17.04911620235049,40.313904376802476,4
tinyfold_f_medium_esm_n2_k10,clean_200_400,1tnf.pdb1_1,304,27.195802688598633,16.993963385458546,18.2946051220524,0.018089019664679313,0,17.184110829568503,38.401677352677936,5
tinyfold_f_medium_esm_n2_k10,clean_200_400,1tnf.pdb1_1,304,28.103477478027344,17.004354691389274,16.36296072591728,0.018015249842849808,0,17.007519822802013,38.565642732127586,6
tinyfold_f_medium_esm_n2_k10,clean_200_400,1tnf.pdb1_1,304,26.285289764404297,16.811212709314475,16.554826140145842,0.02195450598262298,0,17.11617592720258,34.17989957640973,7
tinyfold_f_medium_esm_n2_k10,clean_200_400,1tnf.pdb1_1,304,23.4487361907959,17.059618063736124,18.523728957563474,0.01293321374636383,0,17.54220455389038,47.1000341234756,8
tinyfold_f_medium_esm_n2_k10,clean_200_400,1tnf.pdb1_1,304,25.26910400390625,17.893756882462775,17.904117823334474,0.01736064053544921,0,18.04206072049299,39.05881364184725,9
tinyfold_f_medium_esm_n2_k10,clean_200_400,1ww6.pdb1_0,320,21.13981056213379,14.918710339428598,18.761599645367305,0.01095668707223376,0,14.122870336108726,57.0518642110925,0
tinyfold_f_medium_esm_n2_k10,clean_200_400,1ww6.pdb1_0,320,28.881776809692383,15.63595239404092,17.081233771445678,0.032062132511179946,0,12.747411781395757,28.340770843295484,1
tinyfold_f_medium_esm_n2_k10,clean_200_400,1ww6.pdb1_0,320,20.52369499206543,14.51760047013701,17.239830235312354,0.023880008617147844,0,12.8485496174754,34.19484931574582,2
tinyfold_f_medium_esm_n2_k10,clean_200_400,1ww6.pdb1_0,320,21.5717716217041,14.711629872540488,18.12040420596378,0.011600638958489487,0,13.724419726230066,55.40189346768472,3
tinyfold_f_medium_esm_n2_k10,clean_200_400,1ww6.pdb1_0,320,30.847431182861328,14.948612983513026,16.405104194739355,0.047404634786957806,0,12.03259612820596,22.294516069593072,4
tinyfold_f_medium_esm_n2_k10,clean_200_400,1ww6.pdb1_0,320,22.82605743408203,15.195709017352716,17.282456762676826,0.026494706087451917,0,12.824012094481052,31.97903308620988,5
tinyfold_f_medium_esm_n2_k10,clean_200_400,1ww6.pdb1_0,320,29.950424194335938,15.235536378926795,15.804059377739778,0.023005216861161786,0,12.510691450442769,35.28630752197169,6
tinyfold_f_medium_esm_n2_k10,clean_200_400,1ww6.pdb1_0,320,30.61672019958496,14.587117144163356,17.651264903401326,0.07395126411933635,0,13.5837794874384,16.495889972545527,7
tinyfold_f_medium_esm_n2_k10,clean_200_400,1ww6.pdb1_0,320,23.10604476928711,15.015164242172219,17.077136322359447,0.02665580734640521,0,13.118343101812087,31.703572030485578,8
tinyfold_f_medium_esm_n2_k10,clean_200_400,1ww6.pdb1_0,320,32.99824905395508,14.965991354707848,18.353890309341082,0.055221622504099975,0,12.201962981937415,20.172554270611872,9
tinyfold_f_medium_esm_n2_k10,clean_200_400,1wwr.pdb3_2,305,23.975208282470703,16.345776627703213,19.31460856056284,0.013777587783708412,0,15.233086527880088,46.95536350668262,0
tinyfold_f_medium_esm_n2_k10,clean_200_400,1wwr.pdb3_2,305,37.40733337402344,16.569932609483686,20.066570287618255,0.010530140197897553,0,15.681654565723107,55.99519158600416,1
tinyfold_f_medium_esm_n2_k10,clean_200_400,1wwr.pdb3_2,305,40.77975082397461,16.694570007772306,21.442266722644682,0.006982831947457971,0,16.586473425847206,74.5406400276284,2
tinyfold_f_medium_esm_n2_k10,clean_200_400,1wwr.pdb3_2,305,38.09043502807617,18.225824207858917,19.744147083286055,0.011555096611703801,0,15.234709613905112,53.012800355201136,3
tinyfold_f_medium_esm_n2_k10,clean_200_400,1wwr.pdb3_2,305,24.086740493774414,16.280563069753267,20.11158588902105,0.009893196392375654,0,15.491282710101213,58.915183846137424,4
tinyfold_f_medium_esm_n2_k10,clean_200_400,1wwr.pdb3_2,305,27.379638671875,15.697138504301252,17.727826593574264,0.013599511892273338,0,13.605248615586165,49.36982667381951,5
tinyfold_f_medium_esm_n2_k10,clean_200_400,1wwr.pdb3_2,305,28.839982986450195,17.654312321267057,21.990828600619434,0.00845699725647675,0,17.62280992750618,62.46830901843363,6
tinyfold_f_medium_esm_n2_k10,clean_200_400,1wwr.pdb3_2,305,40.25357437133789,15.243628131560861,19.295153589620032,0.020081665912087456,0,14.915103377257592,36.96042657009491,7
tinyfold_f_medium_esm_n2_k10,clean_200_400,1wwr.pdb3_2,305,27.682886123657227,16.260874717992465,17.197162306226193,0.013957444067715713,0,13.592077424264172,48.466534771495915,8
tinyfold_f_medium_esm_n2_k10,clean_200_400,1wwr.pdb3_2,305,36.03017044067383,16.350473128116864,19.538874250307355,0.013647957768472767,0,16.77295555168451,46.005468621767605,9
tinyfold_f_medium_esm_n2_k10,clean_200_400,2aqp.pdb1_0,310,18.390840530395508,14.11367075002646,14.938304589256566,0.01736028083165957,0,13.348382721852955,41.85400066268187,0
tinyfold_f_medium_esm_n2_k10,clean_200_400,2aqp.pdb1_0,310,21.597360610961914,14.248379969515911,14.001808002640187,0.03196193298264691,0,12.917311997617386,28.331126376729067,1
tinyfold_f_medium_esm_n2_k10,clean_200_400,2aqp.pdb1_0,310,26.92681312561035,14.947578966259274,14.989848437723255,0.012287825813941508,0,13.56233325753432,53.32488782730213,2
tinyfold_f_medium_esm_n2_k10,clean_200_400,2aqp.pdb1_0,310,21.092914581298828,14.307237731648911,14.161569333930213,0.017323920358745196,0,12.5446796393773,42.840469436883865,3
tinyfold_f_medium_esm_n2_k10,clean_200_400,2aqp.pdb1_0,310,20.741802215576172,14.642269940993518,15.062056195765575,0.016455220861877465,0,13.838140793654327,42.91311221937676,4
tinyfold_f_medium_esm_n2_k10,clean_200_400,2aqp.pdb1_0,310,22.812471389770508,15.12731766305916,15.670909654243133,0.014019749519631362,0,13.516608329520905,48.421546410188434,5
tinyfold_f_medium_esm_n2_k10,clean_200_400,2aqp.pdb1_0,310,31.560792922973633,14.2265545304987,15.487992920929331,0.01630557965709678,0,13.45431314365278,43.58504617411802,6
tinyfold_f_medium_esm_n2_k10,clean_200_400,2aqp.pdb1_0,310,28.765399932861328,14.970005233649207,16.402335608316022,0.015651629154747226,0,14.588611753646672,43.67553195707948,7
tinyfold_f_medium_esm_n2_k10,clean_200_400,2aqp.pdb1_0,310,22.736845016479492,15.18071843173923,15.275875164677648,0.015551850896808071,0,13.772389555465965,44.676923376155514,8
tinyfold_f_medium_esm_n2_k10,clean_200_400,2aqp.pdb1_0,310,32.07429122924805,14.113924134103502,14.796418558149789,0.02884119410576022,0,13.03981437038513,30.186510807442165,9
tinyfold_f_medium_esm_n2_k10,clean_200_400,2b24.pdb1_4,330,30.990690231323242,15.406505864632082,17.852711293898086,0.01567437736969161,0,14.990099499246556,43.29788837557891,0
tinyfold_f_medium_esm_n2_k10,clean_200_400,2b24.pdb1_4,330,27.3070125579834,16.949222531611458,16.521279039357257,0.024722358166508487,0,15.97120602312165,32.12622947107875,1
tinyfold_f_medium_esm_n2_k10,clean_200_400,2b24.pdb1_4,330,24.177906036376953,17.711928674833935,18.598755374496687,0.013548927557942689,0,16.577792221356734,46.3577098577742,2
tinyfold_f_medium_esm_n2_k10,clean_200_400,2b24.pdb1_4,330,29.84174156188965,16.017348998459372,18.123889254257623,0.029766794178540935,0,15.539731297642291,28.811403363571326,3
tinyfold_f_medium_esm_n2_k10,clean_200_400,2b24.pdb1_4,330,29.278352737426758,15.836758036081768,16.57970227879538,0.0122651210707734,0,14.785891056840574,51.41058590215667,4
tinyfold_f_medium_esm_n2_k10,clean_200_400,2b24.pdb1_4,330,21.39103126525879,17.277848804159174,17.175285628089778,0.032824879430005394,0,16.26821637154148,27.020909412056167,5
tinyfold_f_medium_esm_n2_k10,clean_200_400,2b24.pdb1_4,330,22.12656593322754,16.257413907319922,17.352565263030307,0.017127376546780055,0,15.570777388844256,40.501311707153384,6
tinyfold_f_medium_esm_n2_k10,clean_200_400,2b24.pdb1_4,330,29.765764236450195,15.72652858656042,16.261523087156096,0.012252733082661194,0,15.214745331829672,50.89844547620231,7
tinyfold_f_medium_esm_n2_k10,clean_200_400,2b24.pdb1_4,330,23.014860153198242,17.040647756446216,17.426853817928965,0.01316418540903212,0,16.381704148371483,47.382360181239356,8
tinyfold_f_medium_esm_n2_k10,clean_200_400,2b24.pdb1_4,330,31.592063903808594,15.99375601709599,18.597200492352282,0.011497260283760505,0,15.215960834916219,53.22770175295487,9
tinyfold_f_medium_esm_n2_k10,clean_200_400,2cfa.pdb1_0,357,37.64567565917969,20.160423067200103,19.38738668264303,0.010661932308366382,0,17.728236567270915,53.21613960111109,0
tinyfold_f_medium_esm_n2_k10,clean_200_400,2cfa.pdb1_0,357,29.019943237304688,21.50049884056984,19.398432718830545,0.021305479452120968,0,18.06451323869218,34.55094083074042,1
tinyfold_f_medium_esm_n2_k10,clean_200_400,2cfa.pdb1_0,357,38.06866455078125,22.228057250905135,22.638252867330586,0.008150732197062369,0,18.40350801991727,63.0455334716928,2
tinyfold_f_medium_esm_n2_k10,clean_200_400,2cfa.pdb1_0,357,32.12614440917969,20.321684761698172,19.591007323570985,0.01159537259146687,0,16.77804054401709,51.16596830456637,3
tinyfold_f_medium_esm_n2_k10,clean_200_400,2cfa.pdb1_0,357,36.079307556152344,21.614881210596398,21.384235990664546,0.011543108854653985,0,17.996460213028424,50.331142299599996,4
tinyfold_f_medium_esm_n2_k10,clean_200_400,2cfa.pdb1_0,357,34.70370101928711,20.924514680632576,19.507405359899572,0.01003098462545405,0,17.1603994913415,56.012444106988255,5
tinyfold_f_medium_esm_n2_k10,clean_200_400,2cfa.pdb1_0,357,34.73775863647461,21.434342436460327,22.264621700556052,0.009589331778421887,0,18.316902305044493,56.53342841887563,6
tinyfold_f_medium_esm_n2_k10,clean_200_400,2cfa.pdb1_0,357,33.70124053955078,21.50720083965087,19.865333971605956,0.009917086644261277,0,16.889925619254488,56.77119730344962,7
tinyfold_f_medium_esm_n2_k10,clean_200_400,2cfa.pdb1_0,357,30.199758529663086,20.32806721729151,18.082703875674017,0.025557954443201965,0,16.305706057105933,31.398367596272806,8
tinyfold_f_medium_esm_n2_k10,clean_200_400,2cfa.pdb1_0,357,32.20253372192383,19.751222966438846,19.228614310022053,0.021721308627479962,0,16.899085820318803,34.461990287542186,9
tinyfold_f_medium_esm_n2_k10,clean_200_400,2ed6.pdb2_1,340,31.685216903686523,18.271669579520502,20.955044577258775,0.022980511635810816,0,20.091110062318215,32.67062658493415,0
tinyfold_f_medium_esm_n2_k10,clean_200_400,2ed6.pdb2_1,340,32.00217819213867,17.727776231908045,19.622739537606552,0.01087330736278592,0,18.61648570132762,51.85151576858675,1
tinyfold_f_medium_esm_n2_k10,clean_200_400,2ed6.pdb2_1,340,33.4078369140625,17.349293959173643,18.35856036722365,0.05708183594082463,0,17.924444209303818,19.17076416133201,2
tinyfold_f_medium_esm_n2_k10,clean_200_400,2ed6.pdb2_1,340,29.579923629760742,16.996369109033708,18.124954810810355,0.049114249951413336,0,16.912561753495226,21.10758696491898,3
tinyfold_f_medium_esm_n2_k10,clean_200_400,2ed6.pdb2_1,340,26.750185012817383,17.502136796019887,21.39924573489344,0.021691711810564937,0,19.968434155692037,33.804893913183896,4
tinyfold_f_medium_esm_n2_k10,clean_200_400,2ed6.pdb2_1,340,31.117290496826172,18.510823324459544,19.0107345603131,0.014003192320930691,0,18.907251654450626,44.14123649368215,5
tinyfold_f_medium_esm_n2_k10,clean_200_400,2ed6.pdb2_1,340,30.939037322998047,17.867330062247056,21.041350578554336,0.015481685821501265,0,19.095670445493234,41.472855835349776,6
