n_a,n_b,n_species_a,n_species_b,n_species_shared,n_paired,frac_no_taxid_a,frac_no_taxid_b,sample_id,neff_paired,neff_a,neff_b
1386,1386,829,829,829,1386,0.0,0.0,1r2r.pdb2_0,1386.0,1386.0,1386.0
2290,1868,948,795,354,956,0.0,0.0,1s32.pdb1_12,446.5662352286329,1415.6458281295218,978.2702546898355
1868,2283,795,947,354,956,0.0,0.0,1s32.pdb1_17,433.00227372081383,978.2702546898355,1391.0897285766418
1840,2290,783,948,346,942,0.0,0.0,1s32.pdb1_4,440.80196376104425,960.9536135730614,1415.6458281295218
1840,2283,783,947,346,942,0.0,0.0,1s32.pdb1_6,433.8873818425723,960.9536135730614,1391.0897285766418
1390,1390,831,831,831,1390,0.0,0.0,1sq7.pdb1_0,1390.0,1390.0,1390.0
1394,1394,833,833,833,1394,0.0,0.0,1ssd.pdb1_0,1394.0,1394.0,1394.0
1403,1403,842,842,842,1403,0.0,0.0,1su5.pdb1_0,1403.0,1403.0,1403.0
1383,1383,829,829,829,1383,0.0,0.0,1tpb.pdb1_0,1383.0,1383.0,1383.0
1372,1372,819,819,819,1372,0.0,0.0,1tpc.pdb1_0,1372.0,1372.0,1372.0
1385,1385,829,829,829,1385,0.0,0.0,1tph.pdb1_0,1385.0,1385.0,1385.0
339,339,214,214,214,339,0.0,0.0,1u6l.pdb1_0,339.0,339.0,339.0
72,72,49,49,49,72,0.0,0.0,1u8r.pdb1_0,72.0,72.0,72.0
72,72,49,49,49,72,0.0,0.0,1u8r.pdb1_2,72.0,72.0,72.0
72,71,49,48,48,71,0.0,0.0,1u8r.pdb2_0,71.0,72.0,71.0
72,71,49,48,48,71,0.0,0.0,1u8r.pdb2_2,71.0,72.0,71.0
1373,1373,822,822,822,1373,0.0,0.0,1wyi.pdb1_0,1373.0,1373.0,1373.0
1373,1373,822,822,822,1373,0.0,0.0,1wyi.pdb2_0,1373.0,1373.0,1373.0
2281,1862,945,791,352,952,0.0,0.0,1zla.pdb1_13,415.8723271252202,1340.091659022787,982.6733621881472
1862,2281,791,945,352,952,0.0,0.0,1zla.pdb1_19,415.8723271252202,982.6733621881472,1340.091659022787
1843,2281,786,945,347,945,0.0,0.0,1zla.pdb1_5,416.1645262496369,987.3198289301475,1340.091659022787
1843,2281,786,945,347,945,0.0,0.0,1zla.pdb1_7,416.1645262496369,987.3198289301475,1340.091659022787
2167,1855,896,791,340,930,0.0,0.0,2cv5.pdb1_12,565.6126009970616,1934.007989961046,1008.8594845315394
1855,2154,791,893,339,925,0.0,0.0,2cv5.pdb1_17,565.7039109401821,1008.8594845315394,2113.9758296931827
1836,2167,783,896,333,917,0.0,0.0,2cv5.pdb1_4,566.5123692257954,977.0372531425136,1934.007989961046
1862,2281,791,945,352,952,0.0,0.0,2f8n.pdb1_13,415.8723271252202,982.6733621881472,1340.091659022787
1843,2286,786,949,347,945,0.0,0.0,2f8n.pdb1_4,418.232412716929,987.3198289301475,1343.9604549339922
2167,1846,895,786,337,925,0.0,0.0,2fj7.pdb1_13,544.7146374796611,1931.3981613491123,988.3249623085202
1846,2167,786,895,337,925,0.0,0.0,2fj7.pdb1_18,544.7146374796611,988.3249623085202,1931.3981613491123
1843,2167,786,895,335,921,0.0,0.0,2fj7.pdb1_5,545.5950151924853,987.3198289301475,1931.3981613491123
1843,2167,786,895,335,921,0.0,0.0,2fj7.pdb1_7,545.5950151924853,987.3198289301475,1931.3981613491123
188,180,150,143,112,143,0.0,0.0,2i1w.pdb1_0,143.0,188.0,180.0
188,410,150,316,136,172,0.0,0.0,2i1w.pdb1_1,172.0,188.0,410.0
180,389,143,307,134,170,0.0,0.0,2i1w.pdb1_4,170.0,180.0,389.0
410,389,316,307,260,335,0.0,0.0,2i1w.pdb1_5,335.0,410.0,389.0
1388,1386,830,830,824,1379,0.0,0.0,2jk2.pdb1_0,1379.0,1388.0,1386.0
4,97,1,74,1,3,0.0,0.0,2ws9.pdb1_1,3.0,4.0,97.0
1846,2183,786,900,337,928,0.0,0.0,3a6n.pdb1_17,564.6270578654705,988.3249623085202,1852.7189822164898
1840,2176,783,898,334,923,0.0,0.0,3a6n.pdb1_4,594.8669426592255,960.9536135730614,2013.8525319528276
1840,2183,783,900,334,922,0.0,0.0,3a6n.pdb1_6,570.7475702672339,960.9536135730614,1852.7189822164898
1846,2185,786,900,339,930,0.0,0.0,3afa.pdb1_16,550.9909899708739,988.3249623085202,1907.6734812794944
1836,2171,783,897,333,918,0.0,0.0,3afa.pdb1_4,600.0388545176355,977.0372531425136,1839.955052094344
1836,2185,783,900,335,921,0.0,0.0,3afa.pdb1_6,559.2134719836379,977.0372531425136,1907.6734812794944
1846,2175,786,896,337,928,0.0,0.0,3azf.pdb1_16,543.7238488267659,988.3249623085202,1851.6232874287589
1836,2176,783,898,333,920,0.0,0.0,3azf.pdb1_4,586.7894925322313,977.0372531425136,2013.8525319528276
1853,2183,791,900,339,929,0.0,0.0,3azi.pdb1_17,565.124114959258,995.8019654254854,1852.7189822164898
1832,2177,782,900,334,917,0.0,0.0,3azi.pdb1_5,610.6321959860668,973.0376444246579,2049.363497326436
1847,2183,786,900,335,926,0.0,0.0,3azk.pdb1_16,562.6577092801831,989.3253686251613,1852.7189822164898
1838,2177,782,900,333,919,0.0,0.0,3azk.pdb1_4,613.1230396936753,979.035282837558,2049.363497326436
1859,2183,791,900,340,933,0.0,0.0,3azl.pdb1_17,572.3467778574036,990.8189472832669,1852.7189822164898
1830,2176,778,898,331,917,0.0,0.0,3azl.pdb1_4,585.5614901073568,970.8707369475624,2013.8525319528276
2179,1867,903,799,345,938,0.0,0.0,3b6g.pdb1_12,553.556028285042,1820.0810832408006,978.3426273662576
1867,2169,799,898,345,937,0.0,0.0,3b6g.pdb1_17,547.4726490956705,978.3426273662576,1903.8760252593136
1843,2179,786,903,335,923,0.0,0.0,3b6g.pdb1_4,563.9891580506803,987.3198289301475,1820.0810832408006
1843,2169,786,898,335,922,0.0,0.0,3b6g.pdb1_6,557.8210657108152,987.3198289301475,1903.8760252593136
2772,1831,1521,1097,903,1569,0.0,0.0,3g9k.pdb2_0,1567.0,2772.0,1746.9333333333334
2027,2027,1189,1189,1189,2027,0.0,0.0,3ivz.pdb1_0,2027.0,2027.0,2027.0
41,42,34,34,34,41,0.0,0.0,3koq.pdb1_0,41.0,41.0,42.0
42,42,34,34,34,42,0.0,0.0,3koq.pdb2_0,42.0,42.0,42.0
2166,1836,896,783,334,917,0.0,0.0,3lz0.pdb1_12,574.6130011165108,2065.9160063783293,977.0372531425136
1836,2156,783,894,332,912,0.0,0.0,3lz0.pdb1_17,526.7850039441114,977.0372531425136,1844.0280077826524
1850,2166,788,896,338,926,0.0,0.0,3lz0.pdb1_4,573.9545752279728,985.8656060106503,2065.9160063783293
1850,2156,788,894,336,920,0.0,0.0,3lz0.pdb1_6,531.8187825578627,985.8656060106503,1844.0280077826524
2184,1867,902,799,345,938,0.0,0.0,3mgp.pdb1_13,542.8959876429064,1852.0289384011644,978.3426273662576
1867,2169,799,898,345,937,0.0,0.0,3mgp.pdb1_18,547.4726490956705,978.3426273662576,1903.8760252593136
1843,2184,786,902,335,923,0.0,0.0,3mgp.pdb1_5,557.172470886635,987.3198289301475,1852.0289384011644
1843,2169,786,898,335,922,0.0,0.0,3mgp.pdb1_7,557.8210657108152,987.3198289301475,1903.8760252593136
2169,1867,898,799,345,937,0.0,0.0,3mgr.pdb1_12,547.4726490956705,1903.8760252593136,978.3426273662576
1867,2169,799,898,345,937,0.0,0.0,3mgr.pdb1_17,547.4726490956705,978.3426273662576,1903.8760252593136
1843,2169,786,898,335,922,0.0,0.0,3mgr.pdb1_4,557.8210657108152,987.3198289301475,1903.8760252593136
1843,2169,786,898,335,922,0.0,0.0,3mgr.pdb1_6,557.8210657108152,987.3198289301475,1903.8760252593136
1867,2166,799,896,346,937,0.0,0.0,3mnn.pdb1_19,554.7936842780123,978.3426273662576,2065.9160063783293
1848,2166,787,896,337,925,0.0,0.0,3mnn.pdb1_5,573.0081322506447,979.4062751295381,2065.9160063783293
1848,2166,787,896,337,925,0.0,0.0,3mnn.pdb1_7,573.0081322506447,979.4062751295381,2065.9160063783293
1322,1322,889,889,889,1322,0.0,0.0,3o1k.pdb1_0,1321.0,1321.0,1321.0
1322,1297,889,877,856,1274,0.0,0.0,3o1k.pdb1_1,1272.0,1321.0,1293.0
1297,1322,877,889,856,1274,0.0,0.0,3o1k.pdb1_2,1272.0,1293.0,1321.0
1297,1297,877,877,877,1297,0.0,0.0,3o1k.pdb1_3,1293.0,1293.0,1293.0
1322,1322,889,889,889,1322,0.0,0.0,3o1k.pdb2_0,1321.0,1321.0,1321.0
1322,1297,889,877,856,1274,0.0,0.0,3o1k.pdb2_1,1272.0,1321.0,1293.0
1297,1322,877,889,856,1274,0.0,0.0,3o1k.pdb2_2,1272.0,1293.0,1321.0
1297,1297,877,877,877,1297,0.0,0.0,3o1k.pdb2_3,1293.0,1293.0,1293.0
765,760,503,498,495,755,0.0,0.0,3ozf.pdb1_0,755.0,765.0,760.0
765,768,503,505,498,758,0.0,0.0,3ozf.pdb1_2,758.0,765.0,768.0
760,768,498,505,495,756,0.0,0.0,3ozf.pdb1_3,756.0,760.0,768.0
768,768,505,505,505,768,0.0,0.0,3ozf.pdb1_5,768.0,768.0,768.0
2166,1867,896,799,346,937,0.0,0.0,3reh.pdb1_13,554.7936842780123,2065.9160063783293,978.3426273662576
1867,2166,799,896,346,937,0.0,0.0,3reh.pdb1_19,554.7936842780123,978.3426273662576,2065.9160063783293
1848,2166,787,896,337,925,0.0,0.0,3reh.pdb1_5,573.0081322506447,979.4062751295381,2065.9160063783293
1848,2166,787,896,337,925,0.0,0.0,3reh.pdb1_7,573.0081322506447,979.4062751295381,2065.9160063783293
2166,1867,896,799,346,937,0.0,0.0,3rei.pdb1_13,554.7936842780123,2065.9160063783293,978.3426273662576
1867,2166,799,896,346,937,0.0,0.0,3rei.pdb1_19,554.7936842780123,978.3426273662576,2065.9160063783293
1848,2166,787,896,337,925,0.0,0.0,3rei.pdb1_5,573.0081322506447,979.4062751295381,2065.9160063783293
1848,2166,787,896,337,925,0.0,0.0,3rei.pdb1_7,573.0081322506447,979.4062751295381,2065.9160063783293
2169,1836,898,783,333,917,0.0,0.0,3rel.pdb1_12,549.696477669403,1903.8760252593136,977.0372531425136
1836,2165,783,896,333,915,0.0,0.0,3rel.pdb1_18,559.6326991489767,977.0372531425136,2115.341080254929
1850,2169,788,898,337,926,0.0,0.0,3rel.pdb1_4,555.7115138902157,985.8656060106503,1903.8760252593136
1850,2165,788,896,338,925,0.0,0.0,3rel.pdb1_6,568.4204896077067,985.8656060106503,2115.341080254929
2,2,1,1,1,2,0.0,0.0,3stq.pdb2_0,2.0,2.0,1.0
2156,1873,894,799,342,931,0.0,0.0,3tu4.pdb2_12,522.7494188015892,1844.0280077826524,1002.9332372612413
1873,2156,799,894,342,931,0.0,0.0,3tu4.pdb2_16,522.7494188015892,1002.9332372612413,1844.0280077826524
1865,2156,793,894,341,929,0.0,0.0,3tu4.pdb2_4,533.0839554501736,1002.398461846872,1844.0280077826524
1865,2156,793,894,341,929,0.0,0.0,3tu4.pdb2_6,533.0839554501736,1002.398461846872,1844.0280077826524
2169,1836,898,783,333,917,0.0,0.0,3utb.pdb1_12,549.696477669403,1903.8760252593136,977.0372531425136
1836,2165,783,896,333,915,0.0,0.0,3utb.pdb1_18,559.6326991489767,977.0372531425136,2115.341080254929
1850,2169,788,898,337,926,0.0,0.0,3utb.pdb1_4,555.7115138902157,985.8656060106503,1903.8760252593136
1850,2165,788,896,338,925,0.0,0.0,3utb.pdb1_6,568.4204896077067,985.8656060106503,2115.341080254929
2183,1846,900,786,337,928,0.0,0.0,3w97.pdb1_14,564.6270578654705,1852.7189822164898,988.3249623085202
1846,2185,786,900,339,930,0.0,0.0,3w97.pdb1_19,550.9909899708739,988.3249623085202,1907.6734812794944
1836,2183,783,900,333,919,0.0,0.0,3w97.pdb1_6,562.9173471356795,977.0372531425136,1852.7189822164898
1836,2185,783,900,335,921,0.0,0.0,3w97.pdb1_8,559.2134719836379,977.0372531425136,1907.6734812794944
1846,2175,786,896,337,928,0.0,0.0,3w98.pdb1_17,543.7238488267659,988.3249623085202,1851.6232874287589
1826,2177,778,900,333,915,0.0,0.0,3w98.pdb1_4,575.136606358419,890.6894536198741,2049.363497326436
2177,1846,900,786,337,926,0.0,0.0,3w99.pdb1_13,611.629498638023,2049.363497326436,988.3249623085202
1846,2185,786,900,339,930,0.0,0.0,3w99.pdb1_18,550.9909899708739,988.3249623085202,1907.6734812794944
1836,2177,783,900,333,917,0.0,0.0,3w99.pdb1_5,611.0999075523338,977.0372531425136,2049.363497326436
1846,2183,786,900,337,928,0.0,0.0,3wa9.pdb1_17,564.6270578654705,988.3249623085202,1852.7189822164898
1836,2183,783,900,333,919,0.0,0.0,3wa9.pdb1_4,562.9173471356795,977.0372531425136,1852.7189822164898
1846,2185,786,900,339,930,0.0,0.0,3waa.pdb1_17,550.9909899708739,988.3249623085202,1907.6734812794944
1836,2176,783,898,333,920,0.0,0.0,3waa.pdb1_4,586.7894925322313,977.0372531425136,2013.8525319528276
2173,1867,896,799,345,938,0.0,0.0,3x1v.pdb1_13,574.7130141151761,1947.6653697309116,978.3426273662576
1867,2173,799,896,345,939,0.0,0.0,3x1v.pdb1_19,550.8823282756441,978.3426273662576,1829.0826041917383
1843,2173,786,896,335,923,0.0,0.0,3x1v.pdb1_5,610.0472256249834,987.3198289301475,1947.6653697309116
1843,2173,786,896,335,924,0.0,0.0,3x1v.pdb1_7,582.4012719880652,987.3198289301475,1829.0826041917383
1377,1386,822,830,801,1339,0.0,0.0,4br1.pdb1_0,1339.0,1377.0,1386.0
1267,1187,842,793,776,1166,0.0,0.0,4c5j.pdb1_0,1166.0,1267.0,1187.0
1267,1267,842,842,842,1267,0.0,0.0,4c5j.pdb2_0,1267.0,1267.0,1267.0
1848,2166,787,896,337,925,0.0,0.0,4j8v.pdb1_3,573.0081322506447,979.4062751295381,2065.9160063783293
1867,2166,799,896,346,937,0.0,0.0,4j8v.pdb2_3,554.7936842780123,978.3426273662576,2065.9160063783293
1867,2166,799,896,346,937,0.0,0.0,4j8x.pdb2_3,554.7936842780123,978.3426273662576,2065.9160063783293
2166,1867,896,799,346,937,0.0,0.0,4j8x.pdb3_13,554.7936842780123,2065.9160063783293,978.3426273662576
1867,2166,799,896,346,937,0.0,0.0,4j8x.pdb3_19,554.7936842780123,978.3426273662576,2065.9160063783293
1848,2166,787,896,337,925,0.0,0.0,4j8x.pdb3_5,573.0081322506447,979.4062751295381,2065.9160063783293
1848,2166,787,896,337,925,0.0,0.0,4j8x.pdb3_7,573.0081322506447,979.4062751295381,2065.9160063783293
1867,2166,799,896,346,937,0.0,0.0,4kgc.pdb1_19,554.7936842780123,978.3426273662576,2065.9160063783293
1848,2166,787,896,337,925,0.0,0.0,4kgc.pdb1_5,573.0081322506447,979.4062751295381,2065.9160063783293
1848,2166,787,896,337,925,0.0,0.0,4kgc.pdb1_7,573.0081322506447,979.4062751295381,2065.9160063783293
37,37,15,15,15,37,0.0,0.0,4mby.pdb1_0,37.0,37.0,37.0
37,37,15,15,15,37,0.0,0.0,4mby.pdb1_1,37.0,37.0,37.0
37,37,15,15,15,37,0.0,0.0,4mby.pdb1_2,37.0,37.0,37.0
37,37,15,15,15,37,0.0,0.0,4mby.pdb1_3,37.0,37.0,37.0
37,37,15,15,15,37,0.0,0.0,4mby.pdb1_4,37.0,37.0,37.0
40,40,17,17,17,40,0.0,0.0,4poq.pdb1_0,40.0,40.0,40.0
40,40,17,17,17,40,0.0,0.0,4poq.pdb1_1,40.0,40.0,40.0
40,40,17,17,17,40,0.0,0.0,4poq.pdb1_2,40.0,40.0,40.0
40,40,17,17,17,40,0.0,0.0,4poq.pdb1_3,40.0,40.0,40.0
40,40,17,17,17,40,0.0,0.0,4poq.pdb1_4,40.0,40.0,40.0
1420,1205,708,645,504,1019,0.0,0.0,4pxi.pdb1_0,1019.0,1420.0,1205.0
1382,1381,827,826,820,1371,0.0,0.0,4unk.pdb1_0,1371.0,1382.0,1381.0
2166,1867,896,799,346,937,0.0,0.0,4wu8.pdb1_13,554.7936842780123,2065.9160063783293,978.3426273662576
1867,2166,799,896,346,937,0.0,0.0,4wu8.pdb1_18,554.7936842780123,978.3426273662576,2065.9160063783293
1848,2166,787,896,337,925,0.0,0.0,4wu8.pdb1_5,573.0081322506447,979.4062751295381,2065.9160063783293
1848,2166,787,896,337,925,0.0,0.0,4wu8.pdb1_7,573.0081322506447,979.4062751295381,2065.9160063783293
3,3,2,2,2,3,0.0,0.0,4xo2.pdb1_0,2.0,3.0,2.0
1843,2281,785,945,347,943,0.0,0.0,4xzq.pdb1_18,405.0063314486416,964.862258671168,1340.091659022787
1843,2281,786,945,347,945,0.0,0.0,4xzq.pdb1_4,416.1645262496369,987.3198289301475,1340.091659022787
1843,2281,786,945,347,945,0.0,0.0,4xzq.pdb1_6,416.1645262496369,987.3198289301475,1340.091659022787
1843,2281,785,945,347,943,0.0,0.0,4ys3.pdb1_20,405.0063314486416,964.862258671168,1340.091659022787
1843,2281,786,945,347,945,0.0,0.0,4ys3.pdb1_6,416.1645262496369,987.3198289301475,1340.091659022787
1843,2281,786,945,347,945,0.0,0.0,4ys3.pdb1_8,416.1645262496369,987.3198289301475,1340.091659022787
1857,2281,790,944,351,951,0.0,0.0,4z66.pdb1_19,417.3712901868365,960.8318257985727,1355.6304740218345
1843,2281,786,944,347,946,0.0,0.0,4z66.pdb1_5,423.0732362423339,987.3198289301475,1355.6304740218345
1843,2281,786,944,347,946,0.0,0.0,4z66.pdb1_7,423.0732362423339,987.3198289301475,1355.6304740218345
675,306,380,211,100,185,0.0,0.0,5cgi.pdb1_66,185.0,675.0,306.0
1847,2175,785,896,337,929,0.0,0.0,5cpi.pdb1_19,536.1581971624718,962.0904769416406,1851.6232874287589
1836,2183,783,900,333,919,0.0,0.0,5cpi.pdb1_5,562.9173471356795,977.0372531425136,1852.7189822164898
1836,2175,783,896,333,919,0.0,0.0,5cpi.pdb1_7,537.0877550863024,977.0372531425136,1851.6232874287589
